,barcode,city,city_code,elevation,ha_id,latitude,longitude,metasub_name,plate_number,plate_pos,project,setting,sl_name,surface,surface_material,traffic
0,,,FAI,,,,,CSD16-FAI-0145,,,CSD16,,,,,
1,,,FAI,,,,,CSD16-FAI-0147,,,CSD16,,,,,
2,,,FAI,,,,,CSD16-FAI-0149,,,CSD16,,,,,
3,,,FAI,,,,,CSD16-FAI-0151,,,CSD16,,,,,
4,,,FAI,,,,,CSD16-FAI-0154,,,CSD16,,,,,
5,,,FAI,,,,,CSD16-FAI-0157,,,CSD16,,,,,
6,,,FAI,,,,,CSD16-FAI-0172,,,CSD16,,,,,
7,,,FAI,,,,,CSD16-FAI-0173,,,CSD16,,,,,
8,,,FAI,,,,,CSD16-FAI-0705B,,,CSD16,,,,,
9,,,FAI,,,,,CSD16-FAI-0708A,,,CSD16,,,,,
10,,,NYC,,,,,CSD16-NYC-0902,,,CSD16,,,,,
11,,,NYC,,,,,CSD16-NYC-0906,,,CSD16,,,,,
12,,,NYC,,,,,CSD16-NYC-0907,,,CSD16,,,,,
13,,,NYC,,,,,CSD16-NYC-0912,,,CSD16,,,,,
14,,,NYC,,,,,CSD16-NYC-0913,,,CSD16,,,,,
15,,,NYC,,,,,CSD16-NYC-0914,,,CSD16,,,,,
16,,,NYC,,,,,CSD16-NYC-0920,,,CSD16,,,,,
17,,,NYC,,,,,CSD16-NYC-0923,,,CSD16,,,,,
18,,,NYC,,,,,CSD16-NYC-0924,,,CSD16,,,,,
19,,,NYC,,,,,CSD16-NYC-0926,,,CSD16,,,,,
20,,,NYC,,,,,CSD16-NYC-0929,,,CSD16,,,,,
21,,,NYC,,,,,CSD16-NYC-0931,,,CSD16,,,,,
22,,,NYC,,,,,CSD16-NYC-0934,,,CSD16,,,,,
23,,,NYC,,,,,CSD16-NYC-0935,,,CSD16,,,,,
24,,,NYC,,,,,CSD16-NYC-0936,,,CSD16,,,,,
25,,,NYC,,,,,CSD16-NYC-0939,,,CSD16,,,,,
26,,,NYC,,,,,CSD16-NYC-0948,,,CSD16,,,,,
27,,,NYC,,,,,CSD16-NYC-1010,,,CSD16,,,,,
28,,,NYC,,,,,CSD16-NYC-1011,,,CSD16,,,,,
29,,,NYC,,,,,CSD16-NYC-1017,,,CSD16,,,,,
30,,,NYC,,,,,CSD16-NYC-1018,,,CSD16,,,,,
31,,,NYC,,,,,CSD16-NYC-1029,,,CSD16,,,,,
32,,,NYC,,,,,CSD16-NYC-1034,,,CSD16,,,,,
33,,,NYC,,,,,CSD16-NYC-1039,,,CSD16,,,,,
34,,,NYC,,,,,CSD16-NYC-1056,,,CSD16,,,,,
35,,,NYC,,,,,CSD16-NYC-1063,,,CSD16,,,,,
36,,,OFA,,,,,CSD16-OFA-050,,,CSD16,,,,,
37,,,OFA,,,,,CSD16-OFA-051,,,CSD16,,,,,
38,,,OFA,,,,,CSD16-OFA-052,,,CSD16,,,,,
39,,,OFA,,,,,CSD16-OFA-053,,,CSD16,,,,,
40,,,OFA,,,,,CSD16-OFA-054,,,CSD16,,,,,
41,,,OFA,,,,,CSD16-OFA-055,,,CSD16,,,,,
42,,,OFA,,,,,CSD16-OFA-056,,,CSD16,,,,,
43,,,OFA,,,,,CSD16-OFA-057,,,CSD16,,,,,
44,,,OFA,,,,,CSD16-OFA-058,,,CSD16,,,,,
45,,,OFA,,,,,CSD16-OFA-059,,,CSD16,,,,,
46,,,OFA,,,,,CSD16-OFA-060,,,CSD16,,,,,
47,,,OFA,,,,,CSD16-OFA-061,,,CSD16,,,,,
48,,,OFA,,,,,CSD16-OFA-062,,,CSD16,,,,,
49,,,OFA,,,,,CSD16-OFA-063,,,CSD16,,,,,
50,,,OFA,,,,,CSD16-OFA-064,,,CSD16,,,,,
51,,,OFA,,,,,CSD16-OFA-065,,,CSD16,,,,,
52,,,OFA,,,,,CSD16-OFA-066,,,CSD16,,,,,
53,,,OFA,,,,,CSD16-OFA-067,,,CSD16,,,,,
54,,,OFA,,,,,CSD16-OFA-068,,,CSD16,,,,,
55,,,OFA,,,,,CSD16-OFA-069,,,CSD16,,,,,
56,,,OFA,,,,,CSD16-OFA-070,,,CSD16,,,,,
57,,,OFA,,,,,CSD16-OFA-071,,,CSD16,,,,,
58,,,OFA,,,,,CSD16-OFA-072,,,CSD16,,,,,
59,,,OFA,,,,,CSD16-OFA-073,,,CSD16,,,,,
60,,,OFA,,,,,CSD16-OFA-074,,,CSD16,,,,,
61,,,OFA,,,,,CSD16-OFA-075,,,CSD16,,,,,
62,,rio_de_janeiro,,,,,,OLY-CAV-1-D-102016,,,OLY,,,,,
63,,rio_de_janeiro,,,,,,OLY-CTR-1-D-080816,,,OLY,,,,,
64,,rio_de_janeiro,,,,,,OLY-CTR-1-D-102016,,,OLY,,,,,
65,,rio_de_janeiro,,,,,,OLY-CTR-2-D-080816,,,OLY,,,,,
66,,rio_de_janeiro,,,,,,OLY-CTR-2-D-102016,,,OLY,,,,,
67,,rio_de_janeiro,,,,,,OLY-CTR-3-D-080816,,,OLY,,,,,
68,,rio_de_janeiro,,,,,,OLY-CTR-3-D-102016,,,OLY,,,,,
69,,rio_de_janeiro,,,,,,OLY-DCT-1-D-080816,,,OLY,,,,,
70,,rio_de_janeiro,,,,,,OLY-DCT-2-D-080816,,,OLY,,,,,
71,,rio_de_janeiro,,,,,,OLY-DCT-2-D-102016,,,OLY,,,,,
72,,rio_de_janeiro,,,,,,OLY-DCT-3-D-080816,,,OLY,,,,,
73,,rio_de_janeiro,,,,,,OLY-GOS-1-D-080816,,,OLY,,,,,
74,,rio_de_janeiro,,,,,,OLY-GOS-1-D-102016,,,OLY,,,,,
75,,rio_de_janeiro,,,,,,OLY-GOS-2-D-080816,,,OLY,,,,,
76,,rio_de_janeiro,,,,,,OLY-GOS-2-D-102016,,,OLY,,,,,
77,,rio_de_janeiro,,,,,,OLY-GOS-3-D-080816,,,OLY,,,,,
78,,rio_de_janeiro,,,,,,OLY-GOS-3-D-102016,,,OLY,,,,,
79,,rio_de_janeiro,,,,,,OLY-MRC-1-D-080816,,,OLY,,,,,
80,,rio_de_janeiro,,,,,,OLY-MRC-1-D-102016,,,OLY,,,,,
81,,rio_de_janeiro,,,,,,OLY-MRC-2-D-080816,,,OLY,,,,,
82,,rio_de_janeiro,,,,,,OLY-MRC-2-D-102016,,,OLY,,,,,
83,,rio_de_janeiro,,,,,,OLY-MRC-3-D-080816,,,OLY,,,,,
84,,rio_de_janeiro,,,,,,OLY-MRC-3-D-102016,,,OLY,,,,,
85,,rio_de_janeiro,,,,,,OLY-SPN-1-D-080816,,,OLY,,,,,
86,,rio_de_janeiro,,,,,,OLY-SPN-1-D-102016,,,OLY,,,,,
87,,rio_de_janeiro,,,,,,OLY-SPN-2-D-080816,,,OLY,,,,,
88,,rio_de_janeiro,,,,,,OLY-SPN-2-D-102016,,,OLY,,,,,
89,,rio_de_janeiro,,,,,,OLY-SPN-3-D-080816,,,OLY,,,,,
90,,rio_de_janeiro,,,,,,OLY-SPN-3-D-102016,,,OLY,,,,,
91,,rio_de_janeiro,,,,,,OLY-VCV-1-D-080816,,,OLY,,,,,
92,,rio_de_janeiro,,,,,,OLY-VCV-1-D-102016,,,OLY,,,,,
93,,rio_de_janeiro,,,,,,OLY-VCV-2-D-080816,,,OLY,,,,,
94,,rio_de_janeiro,,,,,,OLY-VCV-2-D-102016,,,OLY,,,,,
95,,rio_de_janeiro,,,,,,OLY-VCV-3-D-102016,,,OLY,,,,,
96,,porto,,,,,,PORTO_A17,,,CSD16,,,,,
97,,porto,,,,,,PORTO_A18,,,CSD16,,,,,
98,,porto,,,,,,PORTO_A19,,,CSD16,,,,,
99,,porto,,,,,,PORTO_A21,,,CSD16,,,,,
100,,porto,,,,,,PORTO_A22,,,CSD16,,,,,
101,,porto,,,,,,PORTO_A23,,,CSD16,,,,,
102,,porto,,,,,,PORTO_A24,,,CSD16,,,,,
103,,porto,,,,,,PORTO_A25,,,CSD16,,,,,
104,,porto,,,,,,PORTO_A26,,,CSD16,,,,,
105,,porto,,,,,,PORTO_A27,,,CSD16,,,,,
106,,porto,,,,,,PORTO_A28,,,CSD16,,,,,
107,,porto,,,,,,PORTO_ANCONT,,,CSD16,,,,,
108,,porto,,,,,,PORTO_B01,,,CSD16,,,,,
109,,porto,,,,,,PORTO_B02,,,CSD16,,,,,
110,,porto,,,,,,PORTO_B03,,,CSD16,,,,,
111,,porto,,,,,,PORTO_B04,,,CSD16,,,,,
112,,porto,,,,,,PORTO_B05,,,CSD16,,,,,
113,,porto,,,,,,PORTO_B06,,,CSD16,,,,,
114,,porto,,,,,,PORTO_B07,,,CSD16,,,,,
115,,porto,,,,,,PORTO_B08,,,CSD16,,,,,
116,,porto,,,,,,PORTO_B09,,,CSD16,,,,,
117,,porto,,,,,,PORTO_B10,,,CSD16,,,,,
118,,porto,,,,,,PORTO_B11,,,CSD16,,,,,
119,,porto,,,,,,PORTO_B12,,,CSD16,,,,,
120,,porto,,,,,,PORTO_B13,,,CSD16,,,,,
121,,porto,,,,,,PORTO_B14,,,CSD16,,,,,
122,,porto,,,,,,PORTO_B15,,,CSD16,,,,,
123,,porto,,,,,,PORTO_B16,,,CSD16,,,,,
124,,porto,,,,,,PORTO_B17,,,CSD16,,,,,
125,,porto,,,,,,PORTO_B18,,,CSD16,,,,,
126,,porto,,,,,,PORTO_B19,,,CSD16,,,,,
127,,porto,,,,,,PORTO_B20,,,CSD16,,,,,
128,,porto,,,,,,PORTO_B21,,,CSD16,,,,,
129,,porto,,,,,,PORTO_B22,,,CSD16,,,,,
130,,porto,,,,,,PORTO_B23,,,CSD16,,,,,
131,,porto,,,,,,PORTO_B24,,,CSD16,,,,,
132,,porto,,,,,,PORTO_B25,,,CSD16,,,,,
133,,porto,,,,,,PORTO_B26,,,CSD16,,,,,
134,,porto,,,,,,PORTO_B27,,,CSD16,,,,,
135,,porto,,,,,,PORTO_B28,,,CSD16,,,,,
136,,porto,,,,,,PORTO_B29,,,CSD16,,,,,
137,,porto,,,,,,PORTO_B30,,,CSD16,,,,,
138,,porto,,,,,,PORTO_B31,,,CSD16,,,,,
139,,porto,,,,,,PORTO_B32,,,CSD16,,,,,
140,,porto,,,,,,PORTO_B33,,,CSD16,,,,,
141,,porto,,,,,,PORTO_B34,,,CSD16,,,,,
142,,porto,,,,,,PORTO_B36,,,CSD16,,,,,
143,,porto,,,,,,PORTO_B37,,,CSD16,,,,,
144,,porto,,,,,,PORTO_B38,,,CSD16,,,,,
145,,porto,,,,,,PORTO_B39,,,CSD16,,,,,
146,,porto,,,,,,PORTO_B40,,,CSD16,,,,,
147,,porto,,,,,,PORTO_B41,,,CSD16,,,,,
148,,porto,,,,,,PORTO_B42,,,CSD16,,,,,
149,,porto,,,,,,PORTO_B43,,,CSD16,,,,,
150,,porto,,,,,,PORTO_B44,,,CSD16,,,,,
151,,porto,,,,,,PORTO_B45,,,CSD16,,,,,
152,,porto,,,,,,PORTO_B46,,,CSD16,,,,,
153,,porto,,,,,,PORTO_B47,,,CSD16,,,,,
