,Unnamed: 0,city,city_code,control_type,elevation,latitude,location_type,longitude,plate_number,plate_pos,project,sample_type,setting,surface,surface_material
2_14_1,287,berlin,BER,,,52.5084197,,13.3771786,,0,CSD16,environmental_microbiome,,,metal
2_16_2,288,berlin,BER,,,52.49800294,,13.36279945,,0,CSD16,environmental_microbiome,,,plastic
2_21_1,289,berlin,BER,,,52.5088698,,13.3227731,,0,CSD16,environmental_microbiome,,,plastic
2_21_3,290,berlin,BER,,,52.5088698,,13.3227731,,0,CSD16,environmental_microbiome,,,plastic
2_22_2,291,berlin,BER,,,52.5088698,,13.3227731,,0,CSD16,environmental_microbiome,,,plastic
2_27_1,292,berlin,BER,,,52.5127771,,13.2677184,,0,CSD16,environmental_microbiome,,,metal
2_27_2,293,berlin,BER,,,52.5127771,,13.2677184,,0,CSD16,environmental_microbiome,,,plastic
2_28_3,294,berlin,BER,,,52.5127771,,13.2677184,,0,CSD16,environmental_microbiome,,,plastic
4890-CEM-0384,192,,,,,,,,,,,environmental_microbiome,,,
4959-DB-0001,1232,,,,,,,,,,,environmental_microbiome,,,
4959-DB-0002,1233,,,,,,,,,,,environmental_microbiome,,,
4959-DB-0003,1234,,,,,,,,,,,environmental_microbiome,,,
4959-DB-0004,1235,,,,,,,,,,,environmental_microbiome,,,
4959-DB-0005,1236,,,,,,,,,,,environmental_microbiome,,,
4959-DB-0006,1237,,,,,,,,,,,environmental_microbiome,,,
4959-DB-0007,1238,,,,,,,,,,,environmental_microbiome,,,
4959-DB-0008,1239,,,,,,,,,,,environmental_microbiome,,,
4959-DB-0009,1240,,,,,,,,,,,environmental_microbiome,,,
4959-DB-0010,1241,,,,,,,,,,,environmental_microbiome,,,
4959-DB-0011,1242,,,,,,,,,,,environmental_microbiome,,,
4959-DB-0012,1243,,,,,,,,,,,environmental_microbiome,,,
4959-DB-0013,1244,,,,,,,,,,,environmental_microbiome,,,
4959-DB-0014,1245,,,,,,,,,,,environmental_microbiome,,,
4959-DB-0015,1246,,,,,,,,,,,environmental_microbiome,,,
4959-DB-0016,1247,,,,,,,,,,,environmental_microbiome,,,
4959-DB-0017,1248,,,,,,,,,,,environmental_microbiome,,,
4959-DB-0018,1249,,,,,,,,,,,environmental_microbiome,,,
4959-DB-0019,1250,,,,,,,,,,,environmental_microbiome,,,
4959-DB-0020,1251,,,,,,,,,,,environmental_microbiome,,,
4959-DB-0021,1252,,,,,,,,,,,environmental_microbiome,,,
4959-DB-0022,1253,,,,,,,,,,,environmental_microbiome,,,
4959-DB-0023,1254,,,,,,,,,,,environmental_microbiome,,,
4959-DB-0024,1255,,,,,,,,,,,environmental_microbiome,,,
4959-DB-0025,1256,,,,,,,,,,,environmental_microbiome,,,
4959-DB-0026,1257,,,,,,,,,,,environmental_microbiome,,,
4959-DB-0027,1258,,,,,,,,,,,environmental_microbiome,,,
4959-DB-0028,1259,,,,,,,,,,,environmental_microbiome,,,
4959-DB-0029,1260,,,,,,,,,,,environmental_microbiome,,,
4959-DB-0030,1261,,,,,,,,,,,environmental_microbiome,,,
4959-DB-0031,1262,,,,,,,,,,,environmental_microbiome,,,
4959-DB-0032,1263,,,,,,,,,,,environmental_microbiome,,,
4959-DB-0033,1264,,,,,,,,,,,environmental_microbiome,,,
4959-DB-0034,1265,,,,,,,,,,,environmental_microbiome,,,
4959-DB-0035,1266,,,,,,,,,,,environmental_microbiome,,,
4959-DB-0036,1267,,,,,,,,,,,environmental_microbiome,,,
4959-DB-0037,1268,,,,,,,,,,,environmental_microbiome,,,
4959-DB-0038,1269,,,,,,,,,,,environmental_microbiome,,,
4959-DB-0039,1270,,,,,,,,,,,environmental_microbiome,,,
4959-DB-0040,1271,,,,,,,,,,,environmental_microbiome,,,
4959-DB-0041,1272,,,,,,,,,,,environmental_microbiome,,,
4959-DB-0042,1273,,,,,,,,,,,environmental_microbiome,,,
4959-DB-0043,1274,,,,,,,,,,,environmental_microbiome,,,
4959-DB-0044,1275,,,,,,,,,,,environmental_microbiome,,,
4959-DB-0045,1276,,,,,,,,,,,environmental_microbiome,,,
4959-DB-0046,1277,,,,,,,,,,,environmental_microbiome,,,
4959-DB-0047,1278,,,,,,,,,,,environmental_microbiome,,,
4959-DB-0048,1279,,,,,,,,,,,environmental_microbiome,,,
4959-DB-0049,1280,,,,,,,,,,,environmental_microbiome,,,
4959-DB-0050,1281,,,,,,,,,,,environmental_microbiome,,,
4959-DB-0051,1282,,,,,,,,,,,environmental_microbiome,,,
4959-DB-0052,1283,,,,,,,,,,,environmental_microbiome,,,
4959-DB-0053,1284,,,,,,,,,,,environmental_microbiome,,,
4959-DB-0054,1285,,,,,,,,,,,environmental_microbiome,,,
4959-DB-0055,1286,,,,,,,,,,,environmental_microbiome,,,
4959-DB-0056,1287,,,,,,,,,,,environmental_microbiome,,,
4959-DB-0057,1288,,,,,,,,,,,environmental_microbiome,,,
4959-DB-0058,1289,,,,,,,,,,,environmental_microbiome,,,
4959-DB-0059,1290,,,,,,,,,,,environmental_microbiome,,,
4959-DB-0060,1291,,,,,,,,,,,environmental_microbiome,,,
4959-DB-0061,1292,,,,,,,,,,,environmental_microbiome,,,
4959-DB-0062,1293,,,,,,,,,,,environmental_microbiome,,,
4959-DB-0063,1294,,,,,,,,,,,environmental_microbiome,,,
4959-DB-0064,1295,,,,,,,,,,,environmental_microbiome,,,
4959-DB-0065,1296,,,,,,,,,,,environmental_microbiome,,,
4959-DB-0066,1297,,,,,,,,,,,environmental_microbiome,,,
4959-DB-0067,1298,,,,,,,,,,,environmental_microbiome,,,
4959-DB-0068,1299,,,,,,,,,,,environmental_microbiome,,,
4959-DB-0069,1300,,,,,,,,,,,environmental_microbiome,,,
4959-DB-0070,1301,,,,,,,,,,,environmental_microbiome,,,
4959-DB-0071,1302,,,,,,,,,,,environmental_microbiome,,,
4959-DB-0072,1303,,,,,,,,,,,environmental_microbiome,,,
4959-DB-0073,1304,,,,,,,,,,,environmental_microbiome,,,
4959-DB-0074,1305,,,,,,,,,,,environmental_microbiome,,,
4959-DB-0075,1306,,,,,,,,,,,environmental_microbiome,,,
4959-DB-0076,1307,,,,,,,,,,,environmental_microbiome,,,
4959-DB-0077,1308,,,,,,,,,,,environmental_microbiome,,,
4959-DB-0078,1309,,,,,,,,,,,environmental_microbiome,,,
4959-DB-0079,1310,,,,,,,,,,,environmental_microbiome,,,
4959-DB-0080,1311,,,,,,,,,,,environmental_microbiome,,,
4959-DB-0081,1312,,,,,,,,,,,environmental_microbiome,,,
4959-DB-0082,1313,,,,,,,,,,,environmental_microbiome,,,
4959-DB-0083,1314,,,,,,,,,,,environmental_microbiome,,,
4959-DB-0084,1315,,,,,,,,,,,environmental_microbiome,,,
4959-DB-0085,1316,,,,,,,,,,,environmental_microbiome,,,
4959-DB-0086,1317,,,,,,,,,,,environmental_microbiome,,,
4959-DB-0087,1318,,,,,,,,,,,environmental_microbiome,,,
4959-DB-0088,1319,,,,,,,,,,,environmental_microbiome,,,
4959-DB-0089,1320,,,,,,,,,,,environmental_microbiome,,,
4959-DB-0090,1321,,,,,,,,,,,environmental_microbiome,,,
4959-DB-0091,1322,,,,,,,,,,,environmental_microbiome,,,
4959-DB-0092,1323,,,,,,,,,,,environmental_microbiome,,,
4959-DB-0093,1324,,,,,,,,,,,environmental_microbiome,,,
4959-DB-0094,1325,,,,,,,,,,,environmental_microbiome,,,
4959-DB-0095,1326,,,,,,,,,,,environmental_microbiome,,,
4959-DB-0096,1327,,,,,,,,,,,environmental_microbiome,,,
4959-DB-1249,1328,,,,,,,,,,,environmental_microbiome,,,
4959-DB-1250,1329,,,,,,,,,,,environmental_microbiome,,,
4959-DB-1251,1330,,,,,,,,,,,environmental_microbiome,,,
4959-DB-1252,1331,,,,,,,,,,,environmental_microbiome,,,
4959-DB-1253,1332,,,,,,,,,,,environmental_microbiome,,,
4959-DB-1254,1333,,,,,,,,,,,environmental_microbiome,,,
4959-DB-1255,1334,,,,,,,,,,,environmental_microbiome,,,
4959-DB-1256,1335,,,,,,,,,,,environmental_microbiome,,,
4959-DB-1257,1336,,,,,,,,,,,environmental_microbiome,,,
4959-DB-1258,1337,,,,,,,,,,,environmental_microbiome,,,
4959-DB-1259,1338,,,,,,,,,,,environmental_microbiome,,,
4959-DB-1260,1339,,,,,,,,,,,environmental_microbiome,,,
4959-DB-1261,1340,,,,,,,,,,,environmental_microbiome,,,
4959-DB-1262,1341,,,,,,,,,,,environmental_microbiome,,,
4959-DB-1263,1342,,,,,,,,,,,environmental_microbiome,,,
4959-DB-1264,1343,,,,,,,,,,,environmental_microbiome,,,
4959-DB-1265,1344,,,,,,,,,,,environmental_microbiome,,,
4959-DB-1266,1345,,,,,,,,,,,environmental_microbiome,,,
4959-DB-1267,1346,,,,,,,,,,,environmental_microbiome,,,
4959-DB-1268,1347,,,,,,,,,,,environmental_microbiome,,,
4959-DB-1269,1348,,,,,,,,,,,environmental_microbiome,,,
4959-DB-1270,1349,,,,,,,,,,,environmental_microbiome,,,
4959-DB-1271,1350,,,,,,,,,,,environmental_microbiome,,,
4959-DB-1272,1351,,,,,,,,,,,environmental_microbiome,,,
4959-DB-1273,1352,,,,,,,,,,,environmental_microbiome,,,
4959-DB-1274,1353,,,,,,,,,,,environmental_microbiome,,,
4959-DB-1275,1354,,,,,,,,,,,environmental_microbiome,,,
4959-DB-1276,1355,,,,,,,,,,,environmental_microbiome,,,
4959-DB-1277,1356,,,,,,,,,,,environmental_microbiome,,,
4959-DB-1278,1357,,,,,,,,,,,environmental_microbiome,,,
4959-DB-1279,1358,,,,,,,,,,,environmental_microbiome,,,
4959-DB-1280,1359,,,,,,,,,,,environmental_microbiome,,,
4959-DB-1281,1360,,,,,,,,,,,environmental_microbiome,,,
4959-DB-1282,1361,,,,,,,,,,,environmental_microbiome,,,
4959-DB-1283,1362,,,,,,,,,,,environmental_microbiome,,,
4959-DB-1284,1363,,,,,,,,,,,environmental_microbiome,,,
4959-DB-1285,1364,,,,,,,,,,,environmental_microbiome,,,
4959-DB-1286,1365,,,,,,,,,,,environmental_microbiome,,,
4959-DB-1287,1366,,,,,,,,,,,environmental_microbiome,,,
4959-DB-1288,1367,,,,,,,,,,,environmental_microbiome,,,
4959-DB-1289,1368,,,,,,,,,,,environmental_microbiome,,,
4959-DB-1290,1369,,,,,,,,,,,environmental_microbiome,,,
4959-DB-1291,1370,,,,,,,,,,,environmental_microbiome,,,
4959-DB-1292,1371,,,,,,,,,,,environmental_microbiome,,,
4959-DB-1293,1372,,,,,,,,,,,environmental_microbiome,,,
4959-DB-1294,1373,,,,,,,,,,,environmental_microbiome,,,
4959-DB-1295,1374,,,,,,,,,,,environmental_microbiome,,,
4959-DB-1296,1375,,,,,,,,,,,environmental_microbiome,,,
4959-DB-1297,1376,,,,,,,,,,,environmental_microbiome,,,
4959-DB-1298,1377,,,,,,,,,,,environmental_microbiome,,,
4959-DB-1299,1378,,,,,,,,,,,environmental_microbiome,,,
4959-DB-1300,1379,,,,,,,,,,,environmental_microbiome,,,
4959-DB-1301,1380,,,,,,,,,,,environmental_microbiome,,,
4959-DB-1302,1381,,,,,,,,,,,environmental_microbiome,,,
4959-DB-1303,1382,,,,,,,,,,,environmental_microbiome,,,
4959-DB-1304,1383,,,,,,,,,,,environmental_microbiome,,,
4959-DB-1305,1384,,,,,,,,,,,environmental_microbiome,,,
4959-DB-1306,1385,,,,,,,,,,,environmental_microbiome,,,
4959-DB-1307,1386,,,,,,,,,,,environmental_microbiome,,,
4959-DB-1308,1387,,,,,,,,,,,environmental_microbiome,,,
4959-DB-1309,1388,,,,,,,,,,,environmental_microbiome,,,
4959-DB-1310,1389,,,,,,,,,,,environmental_microbiome,,,
4959-DB-1311,1390,,,,,,,,,,,environmental_microbiome,,,
4959-DB-1312,1391,,,,,,,,,,,environmental_microbiome,,,
4959-DB-1313,1392,,,,,,,,,,,environmental_microbiome,,,
4959-DB-1314,1393,,,,,,,,,,,environmental_microbiome,,,
4959-DB-1315,1394,,,,,,,,,,,environmental_microbiome,,,
4959-DB-1316,1395,,,,,,,,,,,environmental_microbiome,,,
4959-DB-1317,1396,,,,,,,,,,,environmental_microbiome,,,
4959-DB-1318,1397,,,,,,,,,,,environmental_microbiome,,,
4959-DB_PC,1398,,,,,,,,,,,environmental_microbiome,,,
5080-CEM-0001,1399,lands_end,,,above_ground_open,50.1,other,-5.7,,,,environmental_microbiome,rural,vert_pole,wood
5080-CEM-0002,1400,birmingham,,,above_ground_open,52.5,street,-1.9,,,,environmental_microbiome,urban,handrail,wood
5080-CEM-0003,1401,birmingham,,,above_ground_open,52.5,street,-1.9,,,,environmental_microbiome,urban,handrail,wood
5080-CEM-0004,1402,birmingham,,,above_ground_open,52.5,street,-1.9,,,,environmental_microbiome,urban,handrail,metal
5080-CEM-0005,1403,birmingham,,,above_ground_open,52.5,other,-1.9,,,,environmental_microbiome,urban,entrance_door,metal
5080-CEM-0006,1404,birmingham,,,above_ground_open,52.4,supermarket,-1.9,,,,environmental_microbiome,suburban,trolley_handle,plastic
5080-CEM-0007,1405,birmingham,,,above_ground_open,52.4,supermarket,-1.9,,,,environmental_microbiome,suburban,trolley_handle,plastic
5080-CEM-0008,1406,birmingham,,,above_ground_open,52.4,supermarket,-1.9,,,,environmental_microbiome,suburban,trolley_handle,plastic
5080-CEM-0009,1407,newcastle,,,above_ground_open,55,street,-1.6,,,,environmental_microbiome,urban,entrance_door,metal
5080-CEM-0010,1408,newcastle,,,above_ground_open,55,other,-1.6,,,,environmental_microbiome,urban,handrail,metal
5080-CEM-0011,1409,newcastle,,,under_ground,55,supermarket,-1.6,,,,environmental_microbiome,urban,trolley_handle,plastic
5080-CEM-0012,1410,newcastle,,,under_ground,55,supermarket,-1.6,,,,environmental_microbiome,urban,trolley_handle,plastic
5080-CEM-0013,1411,newcastle,,,under_ground,55,supermarket,-1.6,,,,environmental_microbiome,urban,trolley_handle,plastic
5080-CEM-0014,1412,bury,,,above_ground_open,53.6,supermarket,-2.3,,,,environmental_microbiome,suburban,trolley_handle,plastic
5080-CEM-0015,1413,bury,,,above_ground_open,53.6,supermarket,-2.3,,,,environmental_microbiome,suburban,trolley_handle,plastic
5080-CEM-0016,1414,bury,,,above_ground_open,53.6,supermarket,-2.3,,,,environmental_microbiome,suburban,trolley_handle,plastic
5080-CEM-0017,1415,bury,,,above_ground_open,53.6,other,-2.3,,,,environmental_microbiome,urban,entrance_door,metal
5080-CEM-0018,1416,bury,,,above_ground_open,53.6,school,-2.3,,,,environmental_microbiome,suburban,handrail,metal
5080-CEM-0019,1417,bury,,,above_ground_open,53.6,hospital,-2.3,,,,environmental_microbiome,suburban,handrail,painted_metal
